Twitter ID,Screen name,Verification,Followers
15827138,PCBDaily,,13258
18199741,FloridaTourism,,56161
8953122,PolitiFact,Premium,603515
65659259,PcolaChamber,Premium,8912
20525458,BaytowneWharf,,5700
64753357,RepRachelBurgin,Premium,2536
84076903,Paula_Dockery,,8254
22413601,BrianHGraham,,741
65079515,JmsMadisonInst,Premium,6382
54323560,GOPblogger,,343
69942213,waynebertsch,,1892
15170060,aprilsalter,,788
90420685,FLHouseDems,,16611
64860140,ExcelinEd,Premium,18974
59012899,FLStateParks,Premium,70407
33483085,MearKat00,,13601
3108351,WSJ,Business,20738920
10168082,Heritage,Business,739187
48501228,sethmckeel,,10636
9300262,politico,Premium,4516413
29628717,BrettDoster,Premium,3439
34376002,FloridaRetail,,3246
69381229,josegonz_lez,,1920
51604549,AliaFaraj,,1539
18907621,lobbytools,Premium,3971
66464576,adeslatte,,5220
107807966,willweatherford,,19295
21562819,scottplakon,,4164
66890261,KrissyALee,,108
138805685,NCTjaydent,,4530
17641167,davemurzin,,1065
111944858,FLCommerceClub,,1074
154184518,DestinFWB,,12933
94601630,DinaFaye,,434
192879994,EdgewaterDestin,,186
193422138,DestinLogTina,,1238
107144664,getthecoast,,10266
22806248,UWF,,16279
237781383,Rep_Southerland,,6613
245890386,Michelle2dream,,4209
269607153,FishingLoversz,,1512
243320087,FloridaTaxWatch,,5403
54602104,barrybcox,,465
16480751,aprylmarie,Premium,4758
194652871,bartpullum,,247
179660048,JayerWilliamson,,3410
13593922,khaughney,,2179
193815092,AudubonFL,,14183
20798645,HealthNewsFL,,6565
23130310,JustinABeck,,1513
20093403,FloridaMedical,,7621
277020596,JacosBayfront,,1458
28180014,SouthWalton,Business,18416
16105560,30a,Premium,24037
14834379,pnj,,58124
14385055,VISITFLORIDA,,192711
131490557,ftwaltonbchclkr,,160
130966241,pcolabaycenter,,4878
72861525,FL_Politics,,1799
140114710,WaitingSuperman,,16190
17899109,gatesfoundation,Business,2052474
213795411,GovWalker,Premium,143579
90484508,GovChristie,Premium,874056
17622723,SharonDay,,7022
131278930,BryanAnderson83,,174
34936429,KatieABallard,,910
172151361,FLVoterGuide,,117
180485353,BigEyesCenter,,1883
29209028,AmalieArena,,45939
22515362,Southern_Living,Business,680660
110718976,FLSenateGOP,,16069
7212562,SouthwestAir,Business,2098946
43945628,TroyKinsey,,8539
97044287,VisitDestinFL,,3723
21326030,albertemartinez,Premium,5075
15111202,SayfieReview,,14695
15856132,postonpolitics,,2732
131546062,SenRickScott,Government,696969
20616741,steveschale,Premium,37275
74241914,learyreports,Premium,14502
113047940,JebBush,Premium,1270284
102673774,LegIQ,,3754
122105301,CapitalSoup,,5058
106416545,TheNameIsWatt,,426
54622050,MichaelCBender,,47195
165885518,amy_hollyfield,,9415
29149347,MatthewFarrar,,1213
218577256,GoodGovGroup,,2997
69035217,PIECenter,,1677
258117855,FlaElderIssues,,1113
23378533,FHCA,,4688
44461986,flyfromPNS,,82
32145599,bradherold,,2105
111039997,St_Andrews_FL,,380
78525960,SeasideFLPhoto,,10273
15689461,VisitPensacola,,66114
47368576,WPSM,,194
33502398,weartv,,107388
58705838,LiveLikeDestin,,3632
17901060,brianhooper,Premium,565
15929935,VickiHinze,,8879
15745551,amber_snunnally,,863
16148335,BethFrysztak,,18300
20644186,raskalsDAO,Premium,11991
17375103,mkahlain,Premium,1204
22665138,kulrichfaia,,661
39187289,KristinGator,,169
37094727,MarioDB,Government,87663
16834332,GeneMcGee,,893
18891923,EricCantor,Premium,226540
48809111,adamputnam,,24888
95357369,anitere_flores,,8208
15812284,kristymcampbell,,6345
38529984,towsonfraser,,1310
52112689,jennifereduffy,,10106
32485396,joepileggi,,935
18740572,KirkPepper,,731
18871587,TrimmelG,,2216
14761948,KGBetta,,2958
14915412,UNGRU,,1318
15646189,Vivskivs,,2810
17157230,bruceritchie,,5364
44438048,CharlieDeanSD5,,2234
19269183,George_LeMieux,,8518
15429511,JordanRaynor,,5930
26256573,MikeHaridopolos,Premium,9451
16399472,DeanCannon,Premium,2761
18847525,ChristinaOn3PR,,4148
45406248,RepMHudson,Premium,5538
30049268,SandiPoreda,,567
20459404,AGPamBondiFL,Government,48777
23970171,TomRooney,,22087
17516275,DJGroup,Premium,5007
16516167,newsservicefla,,13892
15896464,adamsmithtimes,,18199
103469884,CapitalYRs,Premium,1751
104610946,LibySchoon,,504
19348398,JasonPoreda,,341
105272576,Faron_Boggs,,103
39235731,NoleCliff,,281
21904921,FSUAlumni,,17477
16779974,TheRobBrownShow,,2723
27710113,Yoloboard,,8159
22993182,jaydlynch,Premium,1577
25134626,amanda_mrozek,,357
40941501,maryvwatts,,31
52476787,countypeeps,,9
39068712,Nufletch,,1382
14811734,mixmingleglow,,775
24370780,coachhale,,536
44364756,OKALOOSAEOC,,482
21969674,GordonGoodin,,383
14075928,TheOnion,Business,11260454
17313024,DebbieJJohnson,,48098
18164662,usatodaytech,,190912
15120257,Uncleflag,,1507
35932001,PensacolaToDO,,2529
90559266,enefffteeee,,5809
101905302,RealTallman,,207
14841092,jrupert,,134
11201632,parrotflock,,891
46179338,Wendywithremax,,43
61345324,RealtorinDestin,,934
15641998,RealtorPreston,,925
87855795,LknRealtr,,119
30095534,navarrelinda,,359
55428500,BHandRH2013,,287
19193301,kborman,,2727
36471778,camcoconsulting,,815
28878043,O_B_Son,,20
79337233,appAndDown,,169
17492851,firearmstalk,,4019
50025434,flyfromVPS,,85
71139078,seeFLzoos,,327
7205222,thamlyn,,49
87541553,RobertF1938,,111
64810093,trainingopps,,56
15032143,Technobabblist,,186
14951395,toddwilson,Premium,6624
24430950,coondini,,1190
31723269,carlshephard,,6
49708753,tbonejackson,,56
22100640,chrissehman,,14
30508740,acropilot,,20
28995648,tripod123,,6
29074614,zandt4,,16
43189549,TheIslandFL,,172
11971692,curtisz,,688
23794228,dfwbconventions,,2451
22787307,jgmelvin3,,19
76012570,FiredUpSeaside,,761
86065451,GouldingReport,,576
19407380,pnp07,,3536
17417764,RalphYoder,,1088
15857354,gregevers,,1706
18006230,WJHG_TV,,48939
39735970,SoWalBeaches,,13317
84323596,parkitsolutions,,211
48813888,jeffphillips_,,1469
20517733,Sandestin,,12198
46524636,PierPark,,9605
86124886,30AFest,,5835
41975070,agemariee,,800
93755660,PamBondi,Government,730546
37027808,ErinEScott,,36
26054778,Daniel_Nordby,Premium,195
22742458,MissCam88,,110
66375116,rugdecordestin,,92
15239086,avedros,,11
46933478,Lilrider42182,,274
54633415,DestinBeach,,312
38683433,30abuzz,,10070
41084918,jimmiejames1,,1822
65693006,adamstahura,,183
66796087,homesandlandec,,228
62592666,Sandhu1301,,12231
72700701,BranningArt,,557
14745732,KellyStone,,997
92338623,SMHBlake,,393
72592480,katiepicante,,35
63504791,ParadisePropBrk,,418
42074356,EmeraldCoastMag,,7783
14463074,zebwalker,,1804
24489289,Jtmcalum,,159
17614986,djjamil,,771
25110098,SeascapeResort,,1498
21361565,BeachsideDJ,,198
1367531,FoxNews,Premium,25893973
25196292,JebBush4pres,,38
14413498,jbode,,24908
15877139,DestinDwellings,,83
53194520,RachelSeves,,154
71142635,MMConversations,,10
37592382,wheezylady,,493
82349531,truecatba1,,7
11350442,365Beach,,557
18826624,30ADANCEWAVE,,250
90761868,therentalguy,,4
35738247,Nicevillechurch,,371
15733287,ASIANxREDNECK,,143
14890984,karnjana,,23
78144366,NWFTC,,263
10837822,tonyalexander,,2096
31282914,lov3holly,,73
44900714,ARBE8541,,25
31311020,AlyssaSteadman,,38
49080014,navarresandi,,30
29630325,Graggqueen,,41
17708516,SteveClark1,,325
23387198,navarrebeachFL,,683
15397443,wxgeek,,589
75212679,DestinPhoto,,12122
39858409,LIFEwithSandi,,566
17058088,richardeimers,Premium,369
31450174,CassieOlimb,,148
29494097,MellowDESTIN,,410
35155218,revdavidbutler,,1016
15275517,amberletomayer,,523
39596002,IslanderDestin,,211
22824379,Navarrebeach,,1376
14189475,Wyndham_Rentals,,10068
30700201,harmonybeach,,1301
27470247,CrabIsland,,2550
15548182,stoneyj,,104
25392338,bvale,,87
25375857,GrandBoulevard,,4201
25426684,OkaloosaGas,,735
52199648,OkaloosaCounty,,8818
22716962,navarrepress,,3580
42472936,nichoBON,,10
69172439,skesl,,51
29473593,act4mystery,,333
31104974,circlekbabie,,41
30302033,Nightown,,728
36250974,fwbflash,,10
32770871,EllenOprahfan,,87
34665018,toynana,,439
38014406,FishHousePcola,,3950
87347168,DestinHype,,522
5875332,FloridaBuyHome,,1181
48353677,SDGalloway,,1604
17034291,cmelder,,985
19688334,daviste,,194
20806348,rhedge,,149
15846289,dnolefsu,,370
15999200,kushboy,,302
25382552,FrancoRipple,,9242
21159453,joies_kitchen,,120
16302252,krampert,,439
18665868,BrandKroeger,Premium,789
23611173,BeautifulBeach,,1876
24910144,Jay_Mueller,,2074
67351679,ShaneDavis71,,410
47883005,radiatrman,,14
20994484,cassysaunt,,15
17347952,ShariBauer,,140
28487785,Chanda_Ryan,,1062
62948039,ESMovieInfo,,154
65141503,NavarreFL,,26
58605076,navarrechamber,,2195
20713061,newtgingrich,Premium,2419696
18791763,KarlRove,Premium,615549
45766531,locknload38,,1300
81854508,RINORage,,331
38377145,FWBTeaParty,,452
15096147,darly,,289
15884553,diannavh,,276
17897071,bassace123,,615
15124891,skipf3,,140
15708885,husariasec,Premium,95
13742452,danaldupree,,153
16636924,The_News_Herald,,14477
10919452,SierraSquared,,53
46282979,CabanaCafe,,605
45335918,masonbress,,65
14695153,rawbcrum,,28
18946813,RoryMonroe,,9
52498550,destincommons,,6426
62566269,destinhair,,27
66376085,Gat0rbait,,29
23699551,sgreene90,,94
73416234,Idi2927,,17
78106093,bangkokhouse,,7
39463966,Fokkers,,29
76645330,AFSA554,,66
78742393,HFYNews,,36
80738538,destindottravel,,104
82627099,destingroups,,17
25777000,kjlintner,,1848
27090152,slaudawg,,445
15188087,wdglover,,1084
85908241,cponder7,Premium,89822
75269843,MRblueBEACH,,7
63592622,Jude22com,,1170
15506146,SolarisStudios,,12476
15745368,marcorubio,Government,4775621
63976709,alicelynhudson,,14
54224489,FWBChamber,,1530
36129864,Fore_Her,,221
20131183,NeazMH,,46180
77654142,mistermentor,,1361
77562646,Fla67,,331
17580784,justcarrasco,,315
31517712,DealsInDestin,,562
23144025,Shezza32578,,52
25411862,Sweetpea2742,,40
64602507,prepare4heaven,,321
76496313,ECRush2023,,142
15795820,TatyanaGann,,5763
50388845,MissJRabbit_2_U,,455
25225138,WingateDestinFL,,777
57440312,MaryanneSmith20,,101
2585431,abrinson,,46
39588299,A2ZSS,,411
19696314,BrianCRosales,,66
16190442,chayne_s,,1202
67127391,tjflatsfwb,,422
23666003,sangelatocafe,,737
14548713,firestormcs,,105
77342296,TeamKeyChains,,341
78098082,barefootbrides,,291
41435723,TheBeachGroup,,1666
85129829,Adamneisler,,36
86376579,travelVIP2010,,140
80333691,dougbroxson2010,,322
45180627,destinflsales,,144
15175896,ericalovesry,,328
46635775,gracepapa,,155
41156797,JoniWill_Writer,,128
29281601,studiokdestin,,446
39825185,nwfstatecollege,,3634
44819038,FlyVPS,,7381
34905407,destingossip,,60
23451561,major_b,,752
61834785,JTHProperties,,29
63880383,HIDestin,,240
68567552,bookmagnet,,1584
68724942,DestinWest,,1462
71437412,destinboats,,3112
34719893,DestinFLVilla,,160
21624723,prebbleq,,486
80267569,tammylmcdaniel,,37
80642652,WhiteWilson,,977
81184815,BeachzoneDestin,,96
32394355,KimberlyCopley,,196
21707656,dlb100b,,1846
47442500,ErinGaetz,,5146
65651571,Mdixon55,Premium,25707
50702694,FLChamber,Premium,23394
17390071,jeanne_boggs,,266
41305042,johnnyhustons,,802
25311860,THEBeachfla,,1480
22592595,AnniesParadise,,17352
26383442,DamianFSU9,,102
35072026,FSUNole21,,1963
22928400,AutumnFamilyLaw,Premium,926
61223867,PortofinoGirl,,205
22686277,MagicThomson12,Premium,1471
14915538,E_Wall,,4450
16001789,fineout,Premium,29683
18641684,jasonbrodeur,Premium,6914
32934859,WellTee,,167
78671241,JonMCostello,,2742
56764250,FLGOPMajority,,16539
30343448,c28nole,,194
33402633,JimmyPatronis,Premium,71968
75895921,TheRealStoryPlz,,1592
65267922,RightRepublic,,452
42132105,richardcorcoran,Premium,16994
12044952,Matym,,180
14221330,agacic,,44
15578395,InNavarre,,15
15839715,JLHughes,,513
14271308,delstone,,1574
15604486,whoisthatother,,274
21521011,BethanyinGAMnts,,1019
25455251,VIPDestinMag,,7216
26075325,PelicanRE_FWB,,566
19847173,destinchiro,,2707
15283834,dancollins1031,,880
25727365,BeachcomberFL,,8167
17137119,DestinChamber,,8687
29893778,Carrieb0711,,126
21623185,heydez,Premium,712
36765450,ashelymichelle,,45
38533951,g_a_nt,,227
19701382,D_D_M_J,,131
39250690,PensacolaSports,,2403
24788426,cynthiaarcher,,385
47993036,destinchiro1,,725
48735538,ChamberBoss,,77
44915277,nwfvarsity,,845
39623147,gogetcreative,,1139
49763742,MattieKellyArts,,1751
43191988,FLWatchdog,,302
44285069,AbrakadoodleFL,,523
47636550,FLChamberFDN,Premium,10745
24382012,Robstree,,135
54340431,OkaloosaHabitat,,281
36445190,michaelmatz,,239
21713393,jimrimes,,562
8795782,nwfdailynews,,33190
51480241,FlaPoliticsBlog,,2663
15444711,FloridaGOP,Business,75278
19029137,BrentSpiner,Premium,1322824
15012486,CBSNews,Business,8984503
